순위,ISBN,상품번호,상품명,판매가,YES포인트,저자,출판사,설명,출고예상일,관리분류
11,9791170960706,123368321,메스를 든 사냥꾼,"15,120원",840원,최이도 저,해피북스투유,"출간 전 전격 영상화 확정!
메스를 든 법의관과 재단사 살인범의 추격 스릴러

『메스를 든 사냥꾼』은 소시오패스 법의관 세현이 연쇄 살인범이 남긴 사체로 그를 뒤쫓는 이야기를 담은 미스터리 추격 스릴러 소설이다. 사체를 통해 살인범을 밝혀내는 독특한 소재와 더불어 법의관과 경찰, 각기 다른 인물의 시선으로 이야기를 전개해 신선함을 더했다. 

『메스를 든 사냥꾼』은 최이도 작가의 첫 장편 소설로, 작가는 경찰행정학을 전공하며 공부한 범죄 전문 지식을 책 속에 녹여내 생생한 현장감을 극대화했다. 긴장감 넘치는 전개와 섬세한 묘사는 마치 독자들이 진짜 범죄 현장에 와있는 듯한 착각까지 들게 만든다. 생동감 있는 문체와 흡인력을 인정받아 영상화 문의가 쇄도하며 출간 전임에도 이례적으로 영상화가 확정되었다.",1,국내도서-소설/시/희곡
12,9791185851204,110129864,베러티,"14,400원",800원,콜린 후버 저/민지현 역,미래지향,"독자들의 뜨거운 입소문을 타고 ‘아마존 차트’를 역주행하며, 미국 내 800만 부 판매 신화를 써가고 있는 화제작!
‘어떤 진실이 거짓일까?’ 이 단 하나의 질문으로 온라인상에서 열띤 논쟁이 벌어지고 있는 끝까지 읽고도 끝나지 않는 소설

오랜 어머니의 병간호로 재정 위기에 처한 무명 작가 로웬 애슐레이에게 어느 날 거절할 수 없는 제안이 전해진다. 불의의 교통사고를 당한 유명 베스트셀러 작가, 베러티 크로퍼드의 미처 끝내지 못한 소설 시리즈 마지막 3권을 대신 집필해달라는 것이었다. 제안을 수락하고 소설 집필을 위해 참고 자료를 찾던 로웬은 우연히 베러티의 서재에서 그녀가 작성한 미완성의 자서전을 발견하게 된다. 그런데, 그 누구도 읽지 않을 것이라고 생각하며 써 내려간 듯한 그 원고에는 그녀 가족의 운명을 영원히 뒤바꿔버린 그날의 기억을 포함하고 있었다.",1,국내도서-소설/시/희곡
13,9791194654469,143532160,퇴마록 국내편 1,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
『퇴마록_국내편』 전 2권
애니메이션의 감동을 이어 선 출간!

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 판타지의 시초 『퇴마록』. 

2025년 2월 21일 개봉한 애니메이션 영화 〈퇴마록〉의 상승세에 힘입어, 영화의 원작 스토리가 된 『퇴마록 국내편』전 2권이 오는 4월 오팬하우스에서 선 출간된다. 85분으로 압축된 애니메이션에서는 미처 확인하기 어려웠던 인물들의 장대한 서사와 과거 히스토리를 다시금 찾아볼 수 있어 애니메이션과 비교해서 보는 재미는 물론, 원작 소설만이 주는 오리지널리티의 감동을 더욱 크게 느낄 수 있다. 거기에 더해 구판 해설집이 아쉽지 않을 정도로 상세한 설명을 각주로 달았으며, 크고 작은 개연성의 오류를 한 번 더 잡아낸 완성형 판본으로 독자들의 소장 욕구를 자극할 것이다.",1,국내도서-소설/시/희곡
14,9788984374973,144218718,네버 라이,"16,650원",920원,프리다 맥파든 저/이민희 역,밝은세상,"정신과 의사와 환자들 사이의 위험한 거래가 시작된다.
거짓말 고수와 인격 장애 환자들의 생존 게임
베스트셀러 제조기 프리다 맥파든의 반전 스릴러

『네버 라이』의 작가 프리다 맥파든은 뇌 손상 전문의이자 스릴러 작가로 활동하고 있다. 현재 20여 권의 작품을 집필했고, 출간하는 책 모두가 베스트셀러에 등재될 만큼 독자들의 반응이 뜨겁다. [아마존], [뉴욕타임스], [USA 투데이], [월스트리트 저널], [워싱턴포스트], [선데이 타임스], [퍼블리셔스 위클리]의 베스트셀러 순위에서 항상 이름을 찾아볼 수 있는 작가로 명성을 이어가고 있다. 『네버 라이』는 숀 레비 감독의 21랩스 엔터테인먼트와 [넷플릭스]가 협업해 영화로 제작할 예정이다. 

프리다 맥파든의 소설은 전 세계 40여 개국에 판권이 팔려 명실상부한 글로벌 스타 작가로 자리매김하고 있다. 『네버 라이』는 미국에서만 100만 부 이상 팔린 초특급 베스트셀러다.",1,국내도서-소설/시/희곡
15,9791197708572,114906622,이상한 집,"13,500원",750원,우케쓰 저/김은모 역,리드비(READbie),"건축 평면도만으로도 엄청난 긴장감을 불러일으키며 ‘부동산 미스터리’라는 신기원을 열었다고 평가받는 우케쓰의 『이상한 집』이 마침내 한국에 소개된다.

2020년, 일본의 호러·오컬트 콘텐츠 크리에이터 ‘우케쓰’가 한 동영상을 올렸다. 언뜻 평범해 보이는 주택 평면도에 숨겨져 있는 ‘위화감’을 두 사람의 대화를 통해 찾아내는 내용이었다. 이 동영상은 눈을 뗄 수 없게 만드는 몰입감과 공포감이 굉장하다는 입소문을 타고 조회 수 1,000만 뷰를 돌파했고, 국내에도 누리꾼들이 커뮤니티에 자발적으로 번역, 공유하며 알려졌다.

온라인의 인기에 힘입어 소설화된 『이상한 집』은 유튜브에서는 미처 밝히지 못했던 ‘이상한 집’의 진짜 비밀이 무엇인지를 다룬다. 소설 『이상한 집』은 온라인에서의 흡인력이 그대로 살아있다는 극찬을 받으며 2021년 일본 호러 미스터리 베스트셀러 1위를 차지했다. 또한 아마존 재팬 초장기 베스트셀러에 등극하였으며, 영화로도 만들어질 예정이다.",1,국내도서-소설/시/희곡
16,9791194654476,143532232,퇴마록 국내편 2,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
『퇴마록_국내편』 전 2권
애니메이션의 감동을 이어 선 출간!

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 판타지의 시초 『퇴마록』. 

2025년 2월 21일 개봉한 애니메이션 영화 〈퇴마록〉의 상승세에 힘입어, 영화의 원작 스토리가 된 『퇴마록 국내편』전 2권이 오는 4월 오팬하우스에서 선 출간된다. 85분으로 압축된 애니메이션에서는 미처 확인하기 어려웠던 인물들의 장대한 서사와 과거 히스토리를 다시금 찾아볼 수 있어 애니메이션과 비교해서 보는 재미는 물론, 원작 소설만이 주는 오리지널리티의 감동을 더욱 크게 느낄 수 있다. 거기에 더해 구판 해설집이 아쉽지 않을 정도로 상세한 설명을 각주로 달았으며, 크고 작은 개연성의 오류를 한 번 더 잡아낸 완성형 판본으로 독자들의 소장 욕구를 자극할 것이다.",1,국내도서-소설/시/희곡
17,9788975270062,14610822,해바라기가 피지 않는 여름,"15,120원",840원,미치오 슈스케 저/김윤수 역,들녘,"“모두가 자신의 이야기 속에 있잖아요.
자신만의 이야기 속에요.
그리고 항상 뭔가를 숨기려 하고 또 잊으려고 하잖아요!”

어디까지가 현실이고, 어디까지가 이야기일까? 현실이 이야기를 만드는 것이 아니라, 이야기가 현실을 만드는 건 아닐까? 미스터리와 호러와 판타지가 절묘하게 결합된 이 작품은 주인공 소년의 입을 통해 둔중한, 누구도 감히 상상하기 어려운 충격을 던져준다.
여름방학을 앞둔 종업식 날, 미치오는 선생님의 심부름으로 결석한 S의 집을 찾아간다. 그러데 S는 줄에 목을 맨 체 시체로 늘어져 있다. 이 소식을 들은 담임선생이 경찰과 함께 S의 집을 찾아가보지만, 시체를 발견하지 못한다. 미치오는 여동생 미카와 함께 수수께끼 같은 사건의 진상을 좇기 시작하는데...

〈해바라기가 피지 않는 여름〉은 섣부른 상상을 여지없이 배반한다.",1,국내도서-소설/시/희곡
18,9788998274931,53802600,봉제인형 살인사건,"13,500원",750원,다니엘 콜 저/유혜인 역,북플라자,"영국 아마존 베스트셀러
2016년 런던 도서전 최고의 화제작
영국, 미국, 일본, 독일, 러시아 등 주요 선진국 포함 32개국 번역 출간
영국TV 드라마화 제작 확정

2016년 4월 런던 도서전에서 가장 큰 주목을 받은 소설 『봉제인형 살인사건』은 다니엘 콜의 데뷔작으로서 영국, 미국, 독일, 일본을 포함한 32개국에서 출간되었고, 치열한 경쟁 끝에 『데렐 가족』을 히트시킨 ITV社가 TV판권을 획득했다. 『봉제인형 살인사건』은 생동감 있는 묘사, 입체적인 캐릭터, 치밀하고 절묘한 플롯, 반전의 반전을 거듭하는 긴장감 넘치는 구성으로 첫 문장에서부터 마지막 문장까지 단숨에 읽게 만드는 흡입력을 가지고 있다. 추리스릴러 소설의 대가의 반열에 오른 레이첼 애보트나 M. J. 알리지 같은 작가들도 다니엘 콜의 등단을 새로운 천재 작가의 탄생이라며 치켜세웠다.",1,국내도서-소설/시/희곡
19,9788952775184,23593370,앨리스 죽이기,"14,400원",800원,고바야시 야스미 저/김은모 역,검은숲,"《이상한 나라의 앨리스》가 가진 환상성에 그로테스크한 묘사와 치밀한 논리가 더해진 본격 미스터리 화제작. 1995년 데뷔작 [완구수리자]로 일본호러소설대상 단편상을 수상한 이래, 고바야시 야스미는 호러와 SF, 미스터리를 자유롭게 넘나들며 독특한 색깔을 가진 ‘고바야시 월드’를 구축해왔다. 그간 [바다를 보는 사람]으로 SF매거진 독자상을,《천국와 지옥》으로 세이운 상을 수상하고, 《밀실?살인》과 《커다란 숲의 자그마한 밀실》로 미스터리 독자들의 지지까지 얻는 등 다양한 장르를 소화하는 작가로 주목을 받았으며, 특히 서로 다른 장르적 특성을 하나의 작품에 자연스럽게 녹여내는 탁월한 능력으로 높이 평가받았다.",1,국내도서-소설/시/희곡
20,9791169258524,121799746,죽이기 시리즈 4종 세트,"34,200원","1,900원",고바야시 야스미 저/이수현 역,시공사,"아름다운 일러스트 굿즈와 한정 박스 세트를 
더 가벼워진 가격으로 만날 수 있는 기회!

여름밤 무더위를 날려줄 오싹한 이야기가 필요하다면? 
일본 추리소설 베스트셀러 '죽이기 시리즈' 추천!

아름다운 동화와 오싹한 미스터리가 결합한 새로운 형식의 추리소설 〈죽이기 시리즈〉! 총 네 권으로 구성된 이번 시리즈는 누구나 유년기에 한 번쯤은 접해보았을 친숙하고 아름다운 동화의 세계를 배경으로 서늘한 이야기와, 짜릿한 반전을 선사한다.

단순히 재미로만 읽히는 작품이 아닌, 인간 내면의 악한 본성을 다룬 깊이 있는 주제의식까지 엿볼 수 있다는 점에서 더욱 매력적이고 미스터리한 잔혹 동화를 만나보실 수 있다.",1,국내도서-소설/시/희곡
21,9788976041470,13363088,셜록 홈즈 전집 세트,"38,700원","2,150원",아서 코난 도일 저/박상은 역,문예춘추사,"추리 소설의 절대 고전,
완역본으로 만나는 셜록 홈즈 시리즈!

수많은 문학작품 캐릭터 중 세계에서 가장 유명한 셜록 홈즈. 아서 코난 도일은 약 40여 년 동안, 4편의 장편과 56편의 단편을 통해 세상에 셜록 홈즈를 소개했다. 이미 영화나 드라마로도 제작되어 많은 인기를 누리고 있지만, 원작에서 만날 수 있는 셜록 홈즈 특유의 재치와 번득이는 추리력을 뛰어넘기는 힘들다. 게다가 세간에 다수 출간된 셜록 홈즈 관련 도서들은 아동물에 치우쳐 있어서 그의 명성에 비하면 완역본을 읽어 본 사람을 찾기가 힘들 정도이다. 

그동안 많은 분량에 지레 겁을 먹고 읽기에 도전하기 꺼렸던 독자라도, 누구나 읽기 쉽고 재미있게 다가갈 수 있으며 다양한 삽화를 삽입해 읽는 재미를 더한 문예춘추사 《셜록 홈즈 시리즈》완역본을 통해 ‘셜록 홈즈’의 진면목을 만날 수 있다.",1,국내도서-소설/시/희곡
22,9791164798728,116417063,더블,"14,400원",800원,정해연 저,해피북스투유,"드라마 시리즈 제작!
중국과 대만에서 번역 출간! 
지금 대한민국에서 가장 주목받는 K-스릴러 대표작가

K-스릴러 대표작가 정해연의 데뷔작이자, 중국과 대만 등에서 번역 출간된 『더블: 두 구의 시체, 두 명의 살인자』가 서슬 퍼런 광기의 현장 속으로 독자들을 안내한다. 이 소설은 드라마 시리즈로도 제작이 확정된 2023년 상반기 최대 기대작이다. 사이코패스VS사이코패스의 대결이라는 과감한 설정으로 장르소설 독자들의 기대를 한 몸에 받았던 이 소설은, 정해연 작가 특유의 섬세한 심리 묘사와 엄청난 흡인력으로 마치 작중 인물들과 같은 공간에 있다는 착각이 들 정도로 극강의 몰입감을 선사한다.",1,국내도서-소설/시/희곡
23,9791130664927,144966093,러브 체리 카니발,"15,300원",850원,아인 저,다산책방,"“이런 세상에서 사랑이 계속될 수 있을까?”

좋아하는 마음이 재난이 되는 세계에서
사랑을 향해 나아가는 서툰 마음들의 생존기

감염되면 사랑하는 사람의 얼굴로 변하는 바이러스가 퍼진 학교. 구조를 위해서는 옥상까지 살아서 올라가야 한다. 독특한 설정으로 단연 눈에 띄는 데뷔작을 선보이며 인터넷에서 미리 주목받은 작가 아인의 『러브 체리 카니발』이 다산책방에서 출간되었다. 『러브 체리 카니발』은 사랑이 곧 재난이 되는 세계에서 살아남기 위해 서로를 먹어야 하는 이야기를 그린 로맨스릴러이다. 극한의 상황 속에서 인물들은 진짜 마음을 시험받으며, 감정이라는 재난을 통과해 각자가 생각하는 ‘사랑’의 의미에 다다른다. 누군가에게는 파멸이 되고 누군가에게는 구원이 되기도 하는 감정을 집요하게 파헤친 이 소설은 장르적 긴장감 위에 정서적 깊이를 더하며 망가진 세계에서도 사랑이 작동할 수 있는지 모든 것을 걸고 답을 찾아가는 생존기이다.",1,국내도서-소설/시/희곡
24,9791194654797,147048589,퇴마록 외전 3,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
10여 년 만에 최초 공개하는
《퇴마록 외전3》

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 외전》(전 3권)도 5월 오팬하우스에서 새롭게 출간되었다. 특히 10여 년 만에 최초로 출간되는 ‘외전3’은 30년 넘게 이어져 온 장대한 ‘퇴마록’ 시리즈에 진정한 마침표를 찍을 책이다.
",1,국내도서-소설/시/희곡
25,9788982734014,254548,셜록 홈즈 전집 1,"7,920원",440원,아서 코난 도일 저/백영미 역,황금가지,"놀랍게도 요즘 온라인이든 오프라인이든 서점에 가보면 셜록 홈즈의 책을 찾기가 쉽지 않다. 있어봤자 유아용등으로 많은 부분 수정되고 편집된, 치밀하고 날카로운 셜록 홈즈의 모습은 온데간데 없이 그저 신기하게 사건을 잘 해결하는 똑똑한 탐정의 얘기 뿐이다. 분명 우리들이 어렸을 때에는 흔했던 성인용 셜록 홈즈의 책들이 어느새 사라진 것이다. 

셜록 ...",1,국내도서-소설/시/희곡
26,9791194654346,142972988,퇴마록 소장판 전권 세트,"336,600원","18,700원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
10여 년 만에 ‘신작’ 최초 공개!
《퇴마록》 개정 소장판, 17권 완전체로 만나다! 

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 판타지의 시초 ‘퇴마록’. 2025년 2월 21일 개봉한 애니메이션 〈퇴마록〉의 상승세에 힘입어, 6월 오팬하우스에서 소장판 전권 세트로 출간되었다. 

특히 이번 ‘퇴마록’ 소장판 전권 세트는 총 17권으로, 기존의 16권(본편 14권, 외전 2권)은 물론, 10여 년 만에 공개되는 ‘신작(외전3)’까지 포함되어 있어 독자들의 소장 욕구를 더욱 자극할 것이다.
",1,국내도서-소설/시/희곡
27,9791192579818,120178685,잘못된 장소 잘못된 시간,"16,200원",900원,질리언 매캘리스터 저/이경 역,시옷북스,"“예측할 수 없는 독창적인 플롯”, “고도의 예술적 기교를 보여주는 소설 쓰기”, “획기적인 페이지터너”, “이건 그냥 천재다” 같은 화려한 찬사를 받으며 출간 
즉시 베스트셀러에 오름과 동시에 그해 최고의 스릴러 소설로 등극한 『잘못된 장소 잘못된 시간』이 시옷북스에서 출간되었다. 

이야기는 10월 말의 어느 날 밤 젠이 얼마 전 열여덟 살이 된 아들 토드의 귀가를 기다리는 장면으로 시작한다. 막 통금 시간이 지날 무렵 드디어 집 앞에 모습을 드러낸 토드. 그런데 아들은 갑자기 나타난 낯선 남자를 칼로 찔러 살해한다. 젠은 피투성이가 된 채 바닥에 쓰러져 있는 저 남자가 누군지, 아들이 왜 이런 짓을 저질렀는지 도무지 알 수가 없다. 아들이 경찰서에 끌려가는 모습을 속수무책으로 바라볼 수밖에 없었던 그날 밤이 지나고 다음 날 아침 눈을 뜬 젠은 자신이 하루 전날로 돌아와 있음을 깨닫는다. 아직 살인이 일어나지 않은 어제로.",1,국내도서-소설/시/희곡
